🤠雷蒙影视直播,#genre#
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef$雷蒙影视•IPV4『线路46』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路1』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路2』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路3』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路4』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路5』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路6』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路7』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路8』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路9』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路10』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路11』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路12』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路13』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路14』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路15』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路16』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路17』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路18』
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
深圳卫视,http://113.64.94.175:9901/tsfile/live/1048_1.m3u8$雷蒙影视•IPV4『线路20』
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$雷蒙影视•IPV4『线路21』
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$雷蒙影视•IPV4『线路22』
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$雷蒙影视•IPV4『线路23』
深圳卫视,http://psp94525.iask.in:6688/udp/239.93.0.182:5140$雷蒙影视•IPV4『线路24』
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$雷蒙影视•IPV4『线路25』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$雷蒙影视•IPV4『线路26』
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400$雷蒙影视•IPV4『线路27』
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560$雷蒙影视•IPV4『线路28』
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路29』
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$雷蒙影视•IPV4『线路30』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$雷蒙影视•IPV4『线路31』
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路32』
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=27$雷蒙影视•IPV4『线路33』
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路34』
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$雷蒙影视•IPV4『线路35』
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$雷蒙影视•IPV4『线路36』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$雷蒙影视•IPV4『线路37』
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路38』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$雷蒙影视•IPV4『线路39』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路42』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$雷蒙影视•IPV4『线路43』
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路44』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$雷蒙影视•IPV4『线路45』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$雷蒙影视•IPV4『线路46』
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25$雷蒙影视•IPV4『线路47』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路1』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路2』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路3』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路4』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路5』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路6』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路7』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路8』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路9』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路10』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路11』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路12』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路13』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路14』
广东卫视,http://115.230.188.101:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路15』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路16』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路17』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路18』
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424$雷蒙影视•IPV4『线路20』
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146$雷蒙影视•IPV4『线路21』
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$雷蒙影视•IPV4『线路22』
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108$雷蒙影视•IPV4『线路23』
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$雷蒙影视•IPV4『线路24』
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$雷蒙影视•IPV4『线路25』
广东卫视,http://psp94525.iask.in:6688/udp/239.93.1.134:5140$雷蒙影视•IPV4『线路26』
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088$雷蒙影视•IPV4『线路27』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$雷蒙影视•IPV4『线路28』
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088$雷蒙影视•IPV4『线路29』
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$雷蒙影视•IPV4『线路30』
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424$雷蒙影视•IPV4『线路31』
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$雷蒙影视•IPV4『线路32』
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=25$雷蒙影视•IPV4『线路33』
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路34』
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路35』
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$雷蒙影视•IPV4『线路36』
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$雷蒙影视•IPV4『线路37』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$雷蒙影视•IPV4『线路38』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$雷蒙影视•IPV4『线路39』
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$雷蒙影视•IPV4『线路40』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$雷蒙影视•IPV4『线路41』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$雷蒙影视•IPV4『线路44』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$雷蒙影视•IPV4『线路46』
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146$雷蒙影视•IPV4『线路47』
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8$雷蒙影视•IPV4『线路48』
广东卫视,https://tv.iill.top/migu/gdws$雷蒙影视•IPV4『线路49』
广东卫视,http://live.nctv.top/IQRy0ip/migu.php?id=gdws$雷蒙影视•IPV4『线路50』
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路54』
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27$雷蒙影视•IPV4『线路55』
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路1』
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路2』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路3』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路4』
广西卫视,http://123.101.98.129:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路5』
广西卫视,http://123.101.98.129:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路6』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路7』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路8』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路9』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路10』
广西卫视,http://223.10.115.195:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路11』
广西卫视,http://223.10.39.207:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路12』
广西卫视,http://223.10.39.207:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路13』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路14』
广西卫视,http://115.230.188.101:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路15』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路16』
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路17』
广西卫视,http://60.164.229.62:4040/udp/239.255.29.4:8231$雷蒙影视•IPV4『线路18』
广西卫视,http://113.64.94.175:9901/tsfile/live/1054_1.m3u8$雷蒙影视•IPV4『线路19』
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428$雷蒙影视•IPV4『线路20』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$雷蒙影视•IPV4『线路21』
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428$雷蒙影视•IPV4『线路22』
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234$雷蒙影视•IPV4『线路23』
广西卫视,http://psp94525.iask.in:6688/udp/239.93.42.46:5140$雷蒙影视•IPV4『线路24』
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$雷蒙影视•IPV4『线路25』
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=37$雷蒙影视•IPV4『线路26』
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路27』
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$雷蒙影视•IPV4『线路28』
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$雷蒙影视•IPV4『线路29』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$雷蒙影视•IPV4『线路30』
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路31』
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$雷蒙影视•IPV4『线路32』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$雷蒙影视•IPV4『线路33』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路36』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$雷蒙影视•IPV4『线路38』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路39』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$雷蒙影视•IPV4『线路40』
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40$雷蒙影视•IPV4『线路43』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路44』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
厦门卫视,http://123.121.93.25:8686/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路1』
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路2』
厦门卫视,http://222.129.33.14:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路3』
厦门卫视,http://223.10.115.195:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路4』
厦门卫视,http://223.10.39.207:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路5』
厦门卫视,http://223.10.39.207:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路6』
厦门卫视,http://171.213.130.23:8088/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路7』
厦门卫视,http://221.237.92.253:9999/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路8』
厦门卫视,http://222.211.162.3:8888/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路9』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路10』
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$雷蒙影视•IPV4『线路11』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$雷蒙影视•IPV4『线路12』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$雷蒙影视•IPV4『线路13』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路15』
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$雷蒙影视•IPV4『线路16』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路17』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路1』
南方卫视,http://123.121.93.25:8686/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路2』
南方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路3』
南方卫视,http://222.129.33.14:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路4』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$雷蒙影视•IPV4『线路1』
甘肃卫视,http://123.121.93.25:8686/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路2』
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路3』
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路4』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$雷蒙影视•IPV4『线路5』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路6』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路7』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路8』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路9』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路10』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路11』
甘肃卫视,http://223.10.115.195:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路12』
甘肃卫视,http://223.10.39.207:8083/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路13』
甘肃卫视,http://223.10.39.207:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路14』
甘肃卫视,http://183.155.254.220:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路15』
甘肃卫视,http://115.230.188.101:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路16』
甘肃卫视,http://115.220.243.30:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路17』
甘肃卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$雷蒙影视•IPV4『线路18』
甘肃卫视,http://60.164.229.62:4040/udp/239.255.30.249:8231$雷蒙影视•IPV4『线路19』
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路20』
甘肃卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=43$雷蒙影视•IPV4『线路21』
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119$雷蒙影视•IPV4『线路23』
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8$雷蒙影视•IPV4『线路24』
甘肃卫视,https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$雷蒙影视•IPV4『线路25』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$雷蒙影视•IPV4『线路26』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$雷蒙影视•IPV4『线路27』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$雷蒙影视•IPV4『线路28』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$雷蒙影视•IPV4『线路29』
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
